Method,Parameter 1,Parameter 2,Parameter 3,Parameter 4,Parameter 5,Parameter 6,Parameter 7
OPI-RLI-HO,0.57556527926380063,52.564858669678152,1
OPI-RLI-HO,0.5757966128065235,41.367143924053366,0
OPI-RLI-HO,0.57587931564817174,80.365809882230039,1
OPI-RLI-HO,0.081666906402291226,57.569590330854801,1
OPI-RLI-HO,0.72104690676603789,63.536201679863126,1
OPI-RLI-HO,0.52941633459619075,90.033555817805961,1
OPI-RLI-HO,0.93972629864687396,97.990135801020145,1
OPI-RLI-HO,0.20212407745519842,9.9369789519985119,0
OPI-RLI-HO,0.10805246238971709,3.7735383975196344,0
OPI-RLI-HO,0.21859847112493519,98.450419678562511,1
OPI-RLI-HO,0.56203537600209719,12.856446724783838,0
OPI-RLI-HO,0.7830010344195184,89.838548884651885,1
OPI-RLI-HO,0.16491104344134733,65.990711872461588,1
OPI-RLI-HO,0.058944404618323037,67.860842015529443,1
OPI-RLI-HO,0.37171755003357193,45.686341424326571,0
OPI-RLI-HO,0.50340318656684979,69.735662904444922,1
OPI-RLI-HO,0.47286435005854088,43.113143389631595,0
OPI-RLI-HO,0.026009495382201622,14.15888886626758,0
OPI-RLI-HO,0.68445175359232902,58.062262627325147,1
OPI-RLI-HO,0.5244797745367884,93.157063980194295,1
OPI-RLI-HO,0.90774315125669502,43.914317127277293,0
OPI-RLI-HO,0.6792795814942939,65.192617459778035,1
OPI-RLI-HO,0.9232164648935276,49.912546551745642,0
OPI-RLI-HO,0.80169895188962059,15.428440885352176,0
OPI-RLI-HO,0.058059601140236297,80.771636395143176,1
OPI-RLI-HO,0.28892893171353684,2.8555309413259526,0
OPI-RLI-HO,0.92908530865287653,13.678252889624915,0
OPI-RLI-HO,0.90396315925939152,90.881767259389989,1
OPI-RLI-HO,0.49862328567478026,36.156233603207504,0
OPI-RLI-HO,0.77818169108507307,89.968206682227645,1
OPI-RLI-HO,0.95649708200082983,84.645718794616741,1
OPI-RLI-HO,0.40595781123543057,93.293343388146411,1
OPI-RLI-HO,0.81222324576798044,3.6091622447637666,0
OPI-RLI-HO,0.59189847744624058,3.7710438965684943,0
OPI-RLI-HO,0.79934769626676461,63.673115551319491,1
OPI-RLI-HO,0.54053071026715016,69.964745999297477,1
OPI-RLI-HO,0.97486010192654105,47.373307937464354,0
OPI-RLI-HO,0.031865049634065966,55.588919974672102,1
OPI-RLI-HO,0.8297801431407128,11.486576596035892,0
OPI-RLI-HO,0.54892849575212621,84.122810598520005,1
OPI-RLI-HO,0.52077729325777722,70.396778346224124,1
OPI-RLI-HO,0.58653664988769993,92.147466257283213,1
OPI-RLI-HO,0.22465386159003425,75.745174370587421,1
OPI-RLI-HO,0.49145646462750459,90.880099446922586,1
OPI-RLI-HO,0.2183140442791926,20.414220038994319,0
OPI-RLI-HO,0.017961953775008189,88.655709656260768,1
OPI-RLI-HO,0.36512192774802538,60.423966106224789,1
OPI-RLI-HO,0.45598347320034333,71.423407816990931,1
OPI-RLI-HO,0.13215180166631554,7.5330605765492944,0
OPI-RLI-HO,0.081491100639799197,62.092845310500287,1
OPI-RLI-HO,0.94451133578294488,40.202050395404008,0
OPI-RLI-HO,0.75860995555231814,95.752296781052038,1
OPI-RLI-HO,0.088519991416726257,75.549574091820787,1
OPI-RLI-HO,0.61691761231837683,53.431023495938177,1
OPI-RLI-HO,0.15211896232893643,66.339986243443562,1
OPI-RLI-HO,0.76148793555865435,32.773293430345731,0
OPI-RLI-HO,0.20742683820772304,22.286975720099626,0
OPI-RLI-HO,0.77200927714445133,15.99209667928149,0
OPI-RLI-HO,0.79168888683975158,91.512111570458913,1
OPI-RLI-HO,0.44059164702919856,2.3811619739891787,0
OPI-RLI-HO,0.20189296836121612,21.511924695927615,0
OPI-RLI-HO,0.50918364455419762,84.951402239944514,1
OPI-RLI-HO,0.78217446747337205,0.6274824964941863,0
OPI-RLI-HO,0.46098318577789849,74.440336914006778,1
OPI-RLI-HO,0.18742513711910003,5.4279560714158954,0
OPI-RLI-HO,0.27657692286957841,42.834266900473402,0
OPI-RLI-HO,0.15523796256409864,8.4436814805696159,0
OPI-RLI-HO,0.1295464393354703,28.70059112492045,0
OPI-RLI-HO,0.70835036537998841,24.459094146480361,0
OPI-RLI-HO,0.8399531989544412,9.3414827293443867,0
OPI-RLI-HO,0.023002320911270715,60.000755572691908,1
OPI-RLI-HO,0.32698910232958805,70.584285338681326,1
OPI-RLI-HO,0.10083687217013765,76.531056350344357,1
OPI-RLI-HO,0.57464080237533932,98.79655223283757,1
OPI-RLI-HO,0.7365337730089826,92.312296196963771,1
OPI-RLI-HO,0.92762182370183144,53.999095668084493,1
OPI-RLI-HO,0.62800893496163601,94.616990021717257,1
OPI-RLI-HO,0.27751295002061543,16.015099648393271,0
OPI-RLI-HO,0.65779790545711192,60.939701768075906,1
OPI-RLI-HO,0.13567616051792919,30.922982483600727,0
OPI-RLI-HO,0.22566601877364612,76.877752867004716,1
OPI-RLI-HO,0.84392435748312822,83.667621893653461,1
OPI-RLI-HO,0.01721166633870996,27.647615469828068,0
OPI-RLI-HO,0.73473201400355059,64.095935767561159,1
OPI-RLI-HO,0.60392445400539996,15.829846875662845,0
OPI-RLI-HO,0.52236439265420864,37.834733928476808,0
OPI-RLI-HO,0.88373135909611888,87.295232847004769,1
OPI-RLI-HO,0.70978459609196731,34.970651769531266,0
OPI-RLI-HO,0.51744290511936086,66.290634109773976,1
OPI-RLI-HO,0.46687482971086858,76.526295056811662,1
OPI-RLI-HO,0.77441019833758951,51.22034598664397,1
OPI-RLI-HO,0.60354997525156939,86.443405312692462,1
OPI-RLI-HO,0.54313090422336519,40.110728209889835,0
OPI-RLI-HO,0.41009023618422924,38.659954834105427,0
OPI-RLI-HO,0.57860896809893148,68.092683874113803,1
OPI-RLI-HO,0.33737872230698296,32.418581346244821,0
OPI-RLI-HO,0.59096686336722548,38.007261295806273,0
OPI-RLI-HO,0.88040598616022891,98.340939496802605,1
OPI-RLI-HO,0.16170122761358563,71.253250153387555,1
OPI-RLI-HO,0.53375327984511545,79.137435685441574,1
OPI-RLI-HO,0.62881565216407909,50.466592167721402,1
OPI-RLI-HO,0.92014562893665652,88.758553838710569,1
OPI-RLI-HO,0.65014367208357138,96.469670858452872,1
OPI-RLI-HO,0.65758118017463996,96.689519517444779,1
OPI-RLI-HO,0.60754529694446613,1.3805745641610467,0
OPI-RLI-HO,0.033166998547113968,43.774458134441851,0
OPI-RLI-HO,0.17317865564170232,61.366537009070875,1
OPI-RLI-HO,0.87387511454237399,21.905011367939885,0
OPI-RLI-HO,0.57526060965622805,40.506649222460879,0
OPI-RLI-HO,0.95253481899971837,25.270292826588403,0
OPI-RLI-HO,0.17811536471271672,58.493472662984146,1
OPI-RLI-HO,0.99795046774575047,55.351140282746002,1
OPI-RLI-HO,0.86614732112090442,33.802607904096419,0
OPI-RLI-HO,0.20431044148481936,84.559003535918436,1
OPI-RLI-HO,0.83172428181009561,79.000438227784102,1
OPI-RLI-HO,0.6036529436724507,59.50243028788941,1
OPI-RLI-HO,0.57345848557234669,11.676701443119301,0
OPI-RLI-HO,0.50321154506095289,47.643783943561736,0
OPI-RLI-HO,0.49076739442104816,32.759803455676789,0
OPI-RLI-HO,0.94016679559842065,38.333362265645228,0
OPI-RLI-HO,0.6881959869937021,50.995340315157243,1
OPI-RLI-HO,0.78684676847739465,53.363779957109955,1
OPI-RLI-HO,0.85049739147093961,30.965845208133498,0
OPI-RLI-HO,0.42960413099713818,35.662966890103633,0
OPI-RLI-HO,0.87484521971775464,52.360779630188262,1
OPI-RLI-HO,0.27623244574118055,63.871557202130347,1
OPI-RLI-HO,0.8926189620479098,24.689513922058751,0
OPI-RLI-HO,0.5666048804142535,92.822512235875479,1
OPI-RLI-HO,0.67963148359192138,56.634472942275217,1
OPI-RLI-HO,0.55586740819544878,46.352954090737256,0
OPI-RLI-HO,0.54099403020972103,48.666573478219362,0
OPI-RLI-HO,0.39100448432890905,61.236811597476162,1
OPI-RLI-HO,0.070925187818205532,3.963166058046355,0
OPI-RLI-HO,0.089319375850874641,19.074992565007413,0
OPI-RLI-HO,0.93400040079560154,74.473617167432621,1
OPI-RLI-HO,0.78083733039947101,53.301202390948866,1
OPI-RLI-HO,0.33308584677664838,17.382677512887248,0
OPI-RLI-HO,0.50660959096001912,58.739526504063754,1
OPI-RLI-HO,0.35221953799585792,75.377509638377234,1
OPI-RLI-HO,0.6980449220622168,4.1005099677017469,0
OPI-RLI-HO,0.17271027163262959,74.153532960523634,1
OPI-RLI-HO,0.9842846752071216,87.25362060929352,1
OPI-RLI-HO,0.71601580396109066,7.761717405059243,0
OPI-RLI-HO,0.51184426830701724,56.661743603954903,1
OPI-RLI-HO,0.13924751670064756,33.301318778331073,0
OPI-RLI-HO,0.95264707410365668,13.937446015857832,0
OPI-RLI-HO,0.46655188522606711,33.753499450978595,0
OPI-RLI-HO,0.95065272597160788,62.036540481278927,1
OPI-RLI-HO,0.48135868854883995,19.5478440353404,0
OPI-RLI-HO,0.40614701966110012,11.295944410979722,0
OPI-RLI-HO,0.50937715336185752,10.181655273857366,0
OPI-RLI-HO,0.23080187720749615,8.7150226387730907,0
OPI-RLI-HO,0.73385489859332098,89.928065794486571,1
OPI-RLI-HO,0.21001807936002412,77.38598039252031,1
OPI-RLI-HO,0.26172457088796636,80.486291405039978,1
OPI-RLI-HO,0.33099644506862219,5.7252268333571159,0
OPI-RLI-HO,0.23887388233042969,75.334032753172337,1
OPI-RLI-HO,0.39088482567616034,60.126513922645955,1
OPI-RLI-HO,0.46319497910476987,91.801381386724017,1
OPI-RLI-HO,0.058169666704800754,65.75883075863068,1
OPI-RLI-HO,0.086685603059216215,92.493061624696963,1
OPI-RLI-HO,0.30886726282018573,13.208621886190317,0
OPI-RLI-HO,0.97308041200650874,56.248459339257536,1
OPI-RLI-HO,0.67856114901535269,57.723150103224043,1
OPI-RLI-HO,0.52983784886535157,98.472587996382543,1
OPI-RLI-HO,0.28786455201351296,13.952569111228255,0
OPI-RLI-HO,0.0082905241326850492,33.883909803761128,0
OPI-RLI-HO,0.8687207181326676,58.910965574398155,1
OPI-RLI-HO,0.16598408909793202,69.458546894350349,1
OPI-RLI-HO,0.89797653346228257,29.159790058229017,0
OPI-RLI-HO,0.88591508655152984,57.485967156237905,1
OPI-RLI-HO,0.66649994890508235,86.464124771982483,1
OPI-RLI-HO,0.025450427097012486,74.532821948888156,1
OPI-RLI-HO,0.73138494963356526,38.684849133102617,0
OPI-RLI-HO,0.76259380055712245,91.400596355740262,1
OPI-RLI-HO,0.69822950926526894,14.336222137481078,0
OPI-RLI-HO,0.48885464644471865,18.004279638642576,0
OPI-RLI-HO,0.9792788666576514,73.991191514763614,1
OPI-RLI-HO,0.69955788631902904,46.939536392194938,0
OPI-RLI-HO,0.12788143620261988,30.329825743255125,0
OPI-RLI-HO,0.53381266888874246,78.952601309377982,1
OPI-RLI-HO,0.56370206715711491,14.064270962990946,0
OPI-RLI-HO,0.78202074988839254,42.274337421299116,0
OPI-RLI-HO,0.047890397742339594,89.391485550157483,1
OPI-RLI-HO,0.026976414968714311,39.260637918142898,0
OPI-RLI-HO,0.53541490227701838,71.826256984763901,1
OPI-RLI-HO,0.83901142926840644,26.509171410700848,0
OPI-RLI-HO,0.39643899649215814,95.021404370209865,1
OPI-RLI-HO,0.24743250117051999,59.804717292918227,1
OPI-RLI-HO,0.37883542076630305,8.6916819255294655,0
OPI-RLI-HO,0.8109812237373466,16.142735358394095,0
OPI-RLI-HO,0.10953168529529668,89.903475805140786,1
OPI-RLI-HO,0.077178570012179468,14.022619470033151,0
OPI-RLI-HO,0.78165432847182004,26.429862587912879,0
OPI-RLI-HO,0.067005150516985523,15.556473897563514,0
OPI-RLI-HO,0.5765679634998403,37.776254181645932,0
OPI-RLI-HO,0.055040309231281427,6.2477250146901815,0
OPI-RLI-HO,0.055143218978840496,79.208137737218351,1
OPI-RLI-HO,0.51170949428887547,30.147051313029159,0
OPI-RLI-HO,0.81491418081098899,26.263689029153291,0
OPI-RLI-HO,0.13821512979372177,98.168644308191091,1
OPI-RLI-HO,0.20404887767697166,44.948711686278095,0
OPI-RLI-HO,0.52997311275916781,25.810614333399855,0
OPI-RLI-HO,0.98995101451405831,10.670093777901537,0
OPI-RLI-HO,0.3226612519112701,96.766087271629871,1
OPI-RLI-HO,0.47628774283280956,96.809379103039106,1
OPI-RLI-HO,0.75234584778190861,67.666367053830228,1
OPI-RLI-HO,0.68631073724772351,82.456092248883138,1
OPI-RLI-HO,0.39542426978956174,89.570235316441511,1
OPI-RLI-HO,0.069449634323571638,24.000407626852581,0
OPI-RLI-HO,0.74850984511361918,20.496682459719796,0
OPI-RLI-HO,0.87742100510626142,81.483282093649407,1
OPI-RLI-HO,0.8952214796539496,98.740854393104499,1
OPI-RLI-HO,0.37539784907149049,31.164934454096915,0
OPI-RLI-HO,0.89053370006872978,19.989705514157986,0
OPI-RLI-HO,0.66980576453255758,42.548449869523033,0
OPI-RLI-HO,0.11796957073638661,71.457536644981019,1
OPI-RLI-HO,0.86818392196119942,56.71764018792549,1
OPI-RLI-HO,0.53378638463736805,34.776660024550118,0
OPI-RLI-HO,0.91325032613857193,99.823141097940109,1
OPI-RLI-HO,0.27532433079337904,37.602764432133533,0
OPI-RLI-HO,0.89661810868262226,46.05526288321952,0
OPI-RLI-HO,0.508032782705516,50.697893160720312,1
OPI-RLI-HO,0.79490352226183913,94.349865473038449,1
OPI-RLI-HO,0.38189005357301331,42.61304016346719,0
OPI-RLI-HO,0.97366027393083099,30.822395547676084,0
OPI-RLI-HO,0.32001969791949714,57.106293298819246,1
OPI-RLI-HO,0.85471473254948604,19.050995921274179,0
OPI-RLI-HO,0.90088448855135794,16.559908267371316,0
OPI-RLI-HO,0.22378249709670547,11.242870432903464,0
OPI-RLI-HO,0.58923365808522032,25.009143829815621,0
OPI-RLI-HO,0.28680347711164667,30.603981544544911,0
OPI-RLI-HO,0.61117819166331466,7.1867285329786732,0
OPI-RLI-HO,0.87346453772553456,31.84855530590217,0
OPI-RLI-HO,0.78669026297828659,90.324987606296787,1
OPI-RLI-HO,0.92066699029908838,65.010595677891089,1
OPI-RLI-HO,0.33081558315587023,1.7506100711182737,0
OPI-RLI-HO,0.22503465284827848,15.741042101635152,0
OPI-RLI-HO,0.59694602181992773,87.178872752552323,1
OPI-RLI-HO,0.1531435214696189,88.316533988489084,1
OPI-RLI-HO,0.35986744536080745,29.215417909070577,0
OPI-RLI-HO,0.2352879774921052,48.503770981218558,0
OPI-RLI-HO,0.028788813403243577,85.358686831481151,1
OPI-RLI-HO,0.23449576703575242,17.035656989103025,0
OPI-RLI-HO,0.18287015854514677,49.875466828176499,0
OPI-RLI-HO,0.56970981162493572,11.28039802949894,0
OPI-RLI-HO,0.8964968178870607,42.201822782960633,0
OPI-RLI-HO,0.8603551321944013,98.870679130251844,1
OPI-RLI-HO,0.19504142142601377,6.1169907013499136,0
OPI-RLI-HO,0.082627175879956771,71.494501443344404,1
OPI-RLI-HO,0.08085758289362191,97.339569310350143,1
OPI-RLI-HO,0.86141399054853895,78.493914929448579,1
OPI-RLI-HO,0.4722821924240711,64.680807136316233,1
OPI-RLI-HO,0.90325540066848298,1.3519035192913857,0
OPI-RLI-HO,0.21442448730320879,83.235810503007755,1
OPI-RLI-HO,0.44267124051352558,97.553931082391145,1
OPI-RLI-HO,0.88919701748024538,73.427279048332608,1
OPI-RLI-HO,0.92278965326155982,32.570236703646479,0
OPI-RLI-HO,0.079682781863809921,22.851478505344819,0
OPI-RLI-HO,0.64799239330365899,80.815425459675225,1
OPI-RLI-HO,0.64855700761478252,29.762698165030542,0
OPI-RLI-HO,0.21668059668349129,75.07884594382665,1
OPI-RLI-HO,0.50163777894416717,2.6150714618224056,0
OPI-RLI-HO,0.51506058849164316,62.331077904594636,1
OPI-RLI-HO,0.98426342521992671,51.538767130830685,1
OPI-RLI-HO,0.12059167871279254,78.434412590430313,1
OPI-RLI-HO,0.47172407362224722,26.650536910933692,0
OPI-RLI-HO,0.15573862062568711,49.899685592343886,0
OPI-RLI-HO,0.64015750523663939,12.719051219857787,0
OPI-RLI-HO,0.69093852149831991,60.373082226316022,1
OPI-RLI-HO,0.90392977693301146,34.776091312419666,0
OPI-RLI-HO,0.81766687837320695,52.72248184900846,1
OPI-RLI-HO,0.067524362852575431,88.196646323519118,1
OPI-RLI-HO,0.21034759385993126,31.201000386476984,0
OPI-RLI-HO,0.95213495518645963,53.21918188278525,1
OPI-RLI-HO,0.54789903971734411,53.916052940262503,1
OPI-RLI-HO,0.6710176699194208,79.39783357055758,1
OPI-RLI-HO,0.39388820361061405,7.9038083590119186,0
OPI-RLI-HO,0.39307089913313786,34.26017306477771,0
OPI-RLI-HO,0.10728699718941329,17.256176246915096,0
OPI-RLI-HO,0.24554181901996108,82.135226848598208,1
OPI-RLI-HO,0.46757644390108827,55.729264559098176,1
OPI-RLI-HO,0.41749444763059468,82.918132740500454,1
OPI-RLI-HO,0.050569695909772859,92.487915555242409,1
OPI-RLI-HO,0.44396736959180205,75.958072941730762,1
OPI-RLI-HO,0.2733193166895394,67.775560108840267,1
OPI-RLI-HO,0.038387492782616751,17.859119743974468,0
OPI-RLI-HO,0.58225536978908599,96.600004516821357,1
OPI-RLI-HO,0.56275914216542577,29.290237431083916,0
OPI-RLI-HO,0.81020504227383294,11.614549631073395,0
OPI-RLI-HO,0.057356494505590057,99.06031554521077,1
OPI-RLI-HO,0.067233683572725245,99.651980679320161,1
OPI-RLI-HO,0.50839277333970778,55.734152046839782,1
OPI-RLI-HO,0.23893451236138796,77.234925784745684,1
OPI-RLI-HO,0.8739766422072317,92.542557694270528,1
OPI-RLI-HO,0.6276716760488561,27.785935312409855,0
OPI-RLI-HO,0.98214795672434752,96.070866610887862,1
OPI-RLI-HO,0.6305512919232954,67.556335482539765,1
OPI-RLI-HO,0.19330455045835326,86.957955354339418,1
OPI-RLI-HO,0.023556403826715613,91.247911560930277,1
OPI-RLI-HO,0.036496045550562461,38.903756830330828,0
OPI-RLI-HO,0.55441047370173524,97.683150506430835,1
OPI-RLI-HO,0.60710561583149514,62.408527993787324,1
OPI-RLI-HO,0.0012999158358666654,84.768545341104513,1
OPI-RLI-HO,0.049415479437175898,52.596290061527995,1
OPI-RLI-HO,0.85847064101066006,31.606346616338172,0
OPI-RLI-HO,0.078675807955989524,30.430431631594168,0
OPI-RLI-HO,0.44264432203147763,52.312038304429521,1
OPI-RLI-HO,0.084277825469280518,45.741266219756227,0
OPI-RLI-HO,0.73461355442861731,65.00092817703306,1
OPI-RLI-HO,0.70599871394503799,72.038527425396509,1
OPI-RLI-HO,0.51530438639004916,72.08220575567438,1
OPI-RLI-HO,0.85632135619238081,19.303352534446564,0
OPI-RLI-HO,0.31446046443398135,13.702574192407807,0
OPI-RLI-HO,0.99164451798035047,56.941369574955367,1
OPI-RLI-HO,0.13598446274920575,49.086542590095917,0
OPI-RLI-HO,0.97521311742030692,40.686448309890203,0
OPI-RLI-HO,0.17136744324647238,17.261864346108336,0
OPI-RLI-HO,0.20154065042805888,29.371174438563724,0
OPI-RLI-HO,0.41328788940482208,12.955722684485711,0
OPI-RLI-HO,0.46831158151305818,91.275048996915601,1
OPI-RLI-HO,0.59748491160454453,92.890933758062744,1
OPI-RLI-HO,0.17923671760560791,43.151279745228251,0
OPI-RLI-HO,0.43558678051251304,90.702007380641064,1
OPI-RLI-HO,0.28638046434446257,19.646423738285165,0
OPI-RLI-HO,0.97443769358770815,37.431612861078051,0
OPI-RLI-HO,0.13117356138824185,63.404625218084377,1
OPI-RLI-HO,0.41536040344059488,96.230062607782912,1
OPI-RLI-HO,0.38662249007570676,96.419070240305302,1
OPI-RLI-HO,0.15313528811239419,74.478730500898664,1
OPI-RLI-HO,0.64023528603847846,43.44524487082159,0
OPI-RLI-HO,0.842305438985259,62.751302524819643,1
OPI-RLI-HO,0.61141534643779294,5.7727579985618398,0
OPI-RLI-HO,0.22743681828837695,53.060497275116155,1
OPI-RLI-HO,0.87777702877194486,79.852257007664178,1
OPI-RLI-HO,0.76883527812028085,81.45193675600548,1
OPI-RLI-HO,0.6270105818412316,16.684900557941244,0
OPI-RLI-HO,0.23123677318507654,39.644692158161057,0
OPI-RLI-HO,0.083411022128263027,88.904890971679649,1
OPI-RLI-HO,0.24502561019967573,14.543062594972115,0
OPI-RLI-HO,0.25253033696325977,27.737334150698658,0
OPI-RLI-HO,0.81375070792331861,70.814806721552642,1
OPI-RLI-HO,0.8445656913540166,61.557458695749503,1
OPI-RLI-HO,0.96208299461849178,72.889055299055329,1
OPI-RLI-HO,0.46352411222808254,44.975421738333729,0
OPI-RLI-HO,0.019131561750141701,54.415833463154648,1
OPI-RLI-HO,0.66913015240297191,7.0471436749431975,0
OPI-RLI-HO,0.41343744770318153,64.318354737161826,1
OPI-RLI-HO,0.98588067478774144,69.650115757086368,1
OPI-RLI-HO,0.094955293505897417,91.361795361787912,1
OPI-RLI-HO,0.17694645569517578,93.908086881930046,1
OPI-RLI-HO,0.13216224598333345,25.086824188514996,0
OPI-RLI-HO,0.34254136371544625,9.2699965505255371,0
OPI-RLI-HO,0.0083202468270064545,83.838842149748857,1
OPI-RLI-HO,0.79420010829074317,12.122004251983951,0
OPI-RLI-HO,0.34525463094248188,69.458225029268405,1
OPI-RLI-HO,0.84388066914113269,10.24062550172239,0
OPI-RLI-HO,0.14192807448186356,38.514781668090627,0
OPI-RLI-HO,0.17935495599142973,41.874534795933656,0
OPI-RLI-HO,0.85306315256890985,43.240522566829121,0
OPI-RLI-HO,0.43462780697021064,78.955174833049611,1
OPI-RLI-HO,0.99623419064853069,70.804222985545266,1
OPI-RLI-HO,0.065757180594726086,18.093425556129507,0
OPI-RLI-HO,0.96203321868648439,89.230646374277143,1
OPI-RLI-HO,0.99473612475895146,53.00488236965839,1
OPI-RLI-HO,0.53057986848548977,45.58496356270507,0
OPI-RLI-HO,0.46482598384135682,33.031042168397015,0
OPI-RLI-HO,0.52725724248553496,61.247445438638067,1
OPI-RLI-HO,0.85815487190063799,0.89320340235401108,0
OPI-RLI-HO,0.12069583363863445,53.487596452928884,1
OPI-RLI-HO,0.66033584375881393,26.452605438629444,0
OPI-RLI-HO,0.8893960704511944,7.9756073225176003,0
OPI-RLI-HO,0.46032269553296395,64.354382252485664,1
OPI-RLI-HO,0.041025175266445231,51.012070314498651,1
OPI-RLI-HO,0.59865775778827157,64.093514747961194,1
OPI-RLI-HO,0.19702368983860299,37.71551174005284,0
OPI-RLI-HO,0.8460581506816941,69.933850723287946,1
OPI-RLI-HO,0.78229106300617157,96.589594472474232,1
OPI-RLI-HO,0.81314298874379276,49.421181692472274,0
OPI-RLI-HO,0.21800705381576299,4.4553481528793224,0
OPI-RLI-HO,0.81036405442765169,78.866276554235384,1
OPI-RLI-HO,0.055100470341323163,7.3605026618393614,0
OPI-RLI-HO,0.07968237534150592,22.168236468996962,0
OPI-RLI-HO,0.81550334431952953,16.470797833274489,0
OPI-RLI-HO,0.24699183844355485,19.182872082657589,0
OPI-RLI-HO,0.065310932260617113,68.083850419187854,1
OPI-RLI-HO,0.85273995290172289,0.038841925579515255,0
OPI-RLI-HO,0.52816243214912828,82.599713039863715,1
OPI-RLI-HO,0.53377060989559189,8.2640515213199208,0
OPI-RLI-HO,0.93913918823895004,11.233673203379695,0
OPI-RLI-HO,0.043455292025327351,35.309306967681877,0
OPI-RLI-HO,0.4352220582939787,77.713374690019236,1
OPI-RLI-HO,0.28688415153272645,66.193481053315793,1
OPI-RLI-HO,0.13836063078528299,42.712160825129672,0
OPI-RLI-HO,0.63286987954418639,64.406549913998006,1
OPI-RLI-HO,0.80884404564688173,24.187518714083133,0
OPI-RLI-HO,0.19627027595242033,71.452793232841785,1
OPI-RLI-HO,0.070958643719069028,60.192498639315595,1
OPI-RLI-HO,0.55324630977271416,41.072835000731438,0
OPI-RLI-HO,0.11137857293308646,93.967528638414819,1
OPI-RLI-HO,0.1225382583786446,50.050856987969418,1
OPI-RLI-HO,0.047533968020013521,90.340051236720768,1
OPI-RLI-HO,0.45241135566141988,67.765460148344488,1
OPI-RLI-HO,0.3408871322594989,29.003188539763535,0
OPI-RLI-HO,0.56589787805727587,4.5636508635075996,0
OPI-RLI-HO,0.012800629722327287,14.018374315471563,0
OPI-RLI-HO,0.068171201305543633,75.338034227182177,1
OPI-RLI-HO,0.063412562507862494,77.49380696448209,1
OPI-RLI-HO,0.38413652050501507,18.250012778793469,0
OPI-RLI-HO,0.27964773181809471,3.9428666718038108,0
OPI-RLI-HO,0.67760153006650581,44.891582776276202,0
OPI-RLI-HO,0.92831720874100798,22.732731012037362,0
OPI-RLI-HO,0.69010119311981888,53.075276479625735,1
OPI-RLI-HO,0.36171793069770464,39.326123632176838,0
OPI-RLI-HO,0.5415988599609578,65.203936381826139,1
OPI-RLI-HO,0.82558769352062966,65.236500122228875,1
OPI-RLI-HO,0.29857554300621875,15.91513055186492,0
OPI-RLI-HO,0.85599185193702199,65.505550552860626,1
OPI-RLI-HO,0.51788141928514531,3.3013925437356311,0
OPI-RLI-HO,0.86504482564751284,80.838465774822268,1
OPI-RLI-HO,0.52094277437820224,48.520897444580172,0
OPI-RLI-HO,0.90723351058887014,87.361246714071015,1
OPI-RLI-HO,0.80473523391631208,18.507643145745455,0
OPI-RLI-HO,0.57958350543844672,5.9975903974834788,0
OPI-RLI-HO,0.015018105048229036,40.929154558539928,0
OPI-RLI-HO,0.96300665380573214,25.283051293940773,0
OPI-RLI-HO,0.32243097262570214,9.7356920175886206,0
OPI-RLI-HO,0.27775739611953376,26.85565810038506,0
OPI-RLI-HO,0.63045693171697526,8.9651367203170143,0
OPI-RLI-HO,0.77052858368052568,27.390591859533725,0
OPI-RLI-HO,0.53677383183351435,55.779162587495136,1
OPI-RLI-HO,0.80385608030662692,40.914171347820279,0
OPI-RLI-HO,0.4447784281544287,39.104199148297404,0
OPI-RLI-HO,0.24275085434445687,91.360896728635254,1
OPI-RLI-HO,0.025913181726780338,52.284528199715787,1
OPI-RLI-HO,0.46065452623211522,22.062238316080641,0
OPI-RLI-HO,0.00039378367382743567,61.832220601771127,1
OPI-RLI-HO,0.14131653967374774,10.708229667836907,0
OPI-RLI-HO,0.73216027334898726,41.771417642837115,0
OPI-RLI-HO,0.52216323163461087,99.743408290549837,1
OPI-RLI-HO,0.87463139271113621,92.981729606623631,1
OPI-RLI-HO,0.43929498523440907,23.081683471371271,0
OPI-RLI-HO,0.33854103336974095,85.914784523618764,1
OPI-RLI-HO,0.69783488460715626,51.090559247457676,1
OPI-RLI-HO,0.79029272021273744,44.974861547804842,0
OPI-RLI-HO,0.92498033955925163,14.456697234165247,0
OPI-RLI-HO,0.73710414615324893,50.938439765450752,1
OPI-RLI-HO,0.22357137930745788,56.41720204447266,1
OPI-RLI-HO,0.039147614519646212,95.39572316938812,1
OPI-RLI-HO,0.15919307906143046,55.807978546157464,1
OPI-RLI-HO,0.64695425268586459,36.012489132588961,0
OPI-RLI-HO,0.61904851422600848,34.837859652395295,0
OPI-RLI-HO,0.19907177807719995,79.937414349958956,1
OPI-RLI-HO,0.081229797602272502,22.920830139387785,0
OPI-RLI-HO,0.3039215269051127,0.91026942288049939,0
OPI-RLI-HO,0.98898190352552662,81.885255352540526,1
OPI-RLI-HO,0.45486710148624476,95.137467931554411,1
OPI-RLI-HO,0.75423525634884614,43.195345505697347,0
OPI-RLI-HO,0.84171914255326574,77.362889273726793,1
OPI-RLI-HO,0.38080023526251328,10.955405706053323,0
OPI-RLI-HO,0.27503701638199252,54.713433214795515,1
OPI-RLI-HO,0.68672041068166512,70.994232674592283,1
OPI-RLI-HO,0.00068561872499325253,52.319391096159528,1
